FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
35,New Mexico,1997,1299541.00,823101.00,63.30,771069.00,59.30,52032.00,6.3   
36,New York,1997,14294487.00,9012217.00,63.00,8432577.00,59.00,579640.00,6.4   
51000,New York city,1997,6016816.00,3509447.00,58.30,3178201.00,52.80,331246.00,9.4   
37,North Carolina,1997,5831164.00,3983679.00,68.30,3834296.00,65.80,149383.00,3.7   
38,North Dakota,1997,485764.00,351391.00,72.30,341823.00,70.40,9568.00,2.7   
39,Ohio,1997,8547942.00,5695177.00,66.60,5431051.00,63.50,264126.00,4.6   
40,Oklahoma,1997,2509419.00,1609954.00,64.20,1544175.00,61.50,65779.00,4.1   
41,Oregon,1997,2544480.00,1750280.00,68.80,1651241.00,64.90,99039.00,5.7   
42,Pennsylvania,1997,9420957.00,6056001.00,64.30,5746071.00,61.00,309930.00,5.1   
44,Rhode Island,1997,794188.00,527878.00,66.50,500704.00,63.00,27174.00,5.1   
45,South Carolina,1997,2897839.00,1911635.00,66.00,1824147.00,62.90,87488.00,4.6   
46,South Dakota,1997,548956.00,393649.00,71.70,382116.00,69.60,11533.00,2.9   
47,Tennessee,1997,4218938.00,2786082.00,66.00,2639198.00,62.60,146884.00,5.3   
48,Texas,1997,14351589.00,9922250.00,69.10,9395537.00,65.50,526713.00,5.3   
49,Utah,1997,1491332.00,1070223.00,71.80,1036156.00,69.50,34067.00,3.2   
50,Vermont,1997,458789.00,327878.00,71.50,315053.00,68.70,12825.00,3.9   
51,Virginia,1997,5116552.00,3446323.00,67.40,3314344.00,64.80,131979.00,3.8   
53,Washington,1997,4273176.00,2981747.00,69.80,2835517.00,66.40,146230.00,4.9   
54,West Virginia,1997,1436405.00,796507.00,55.50,741865.00,51.60,54642.00,6.9   
55,Wisconsin,1997,3987222.00,2970086.00,74.50,2864372.00,71.80,105714.00,3.6   
56,Wyoming,1997,365527.00,253828.00,69.40,241684.00,66.10,12144.00,4.8   
01,Alabama,1998,3342047.00,2136177.00,63.90,2042291.00,61.10,93886.00,4.4   
02,Alaska,1998,426700.00,315870.00,74.00,295823.00,69.30,20047.00,6.3   
04,Arizona,1998,3680505.00,2387027.00,64.90,2284323.00,62.10,102704.00,4.3   
05,Arkansas,1998,1981707.00,1241352.00,62.60,1177122.00,59.40,64230.00,5.2   
06,California,1998,24271632.00,16144564.00,66.50,15184470.00,62.60,960094.00,5.9   
037,Los Angeles County,1998,6849488.00,4533337.00,66.20,4235401.00,61.80,297936.00,6.6   
08,Colorado,1998,3111611.00,2311582.00,74.30,2227846.00,71.60,83736.00,3.6   
09,Connecticut,1998,2573215.00,1742196.00,67.70,1682342.00,65.40,59854.00,3.4   
10,Delaware,1998,581547.00,394889.00,67.90,380250.00,65.40,14639.00,3.7   
11,District of Columbia,1998,452808.00,291902.00,64.50,267312.00,59.00,24590.00,8.4   
12,Florida,1998,12056827.00,7521469.00,62.40,7196659.00,59.70,324810.00,4.3   
13,Georgia,1998,5852865.00,4072762.00,69.60,3898825.00,66.60,173937.00,4.3   
15,Hawaii,1998,895694.00,601583.00,67.20,564957.00,63.10,36626.00,6.1   
16,Idaho,1998,916680.00,649435.00,70.80,616282.00,67.20,33153.00,5.1   
17,Illinois,1998,9230764.00,6347005.00,68.80,6066484.00,65.70,280521.00,4.4   
18,Indiana,1998,4539240.00,3123160.00,68.80,3026444.00,66.70,96716.00,3.1   
19,Iowa,1998,2213630.00,1595942.00,72.10,1552120.00,70.10,43822.00,2.7   
20,Kansas,1998,1974711.00,1416392.00,71.70,1366403.00,69.20,49989.00,3.5   
21,Kentucky,1998,3034769.00,1932757.00,63.70,1844022.00,60.80,88735.00,4.6   
22,Louisiana,1998,3262933.00,2048904.00,62.80,1932134.00,59.20,116770.00,5.7   
23,Maine,1998,975875.00,653210.00,66.90,623793.00,63.90,29417.00,4.5   
24,Maryland,1998,3919446.00,2764180.00,70.50,2642210.00,67.40,121970.00,4.4   
25,Massachusetts,1998,4854899.00,3340628.00,68.80,3230442.00,66.50,110186.00,3.3   
26,Michigan,1998,7433309.00,5019762.00,67.50,4824324.00,64.90,195438.00,3.9   
27,Minnesota,1998,3626469.00,2711784.00,74.80,2638721.00,72.80,73063.00,2.7   
28,Mississippi,1998,2067694.00,1274790.00,61.70,1207745.00,58.40,67045.00,5.3   
29,Missouri,1998,4165026.00,2916610.00,70.00,2794971.00,67.10,121639.00,4.2   
30,Montana,1998,676543.00,460394.00,68.10,434868.00,64.30,25526.00,5.5   
31,Nebraska,1998,1266318.00,930952.00,73.50,907202.00,71.60,23750.00,2.6   
32,Nevada,1998,1413959.00,978737.00,69.20,937387.00,66.30,41350.00,4.2   
33,New Hampshire,1998,920645.00,661664.00,71.90,643056.00,69.80,18608.00,2.8   
34,New Jersey,1998,6352436.00,4246417.00,66.80,4051531.00,63.80,194886.00,4.6   
35,New Mexico,1998,1316837.00,834554.00,63.40,783831.00,59.50,50723.00,6.1   
36,New York,1998,14384124.00,9071814.00,63.10,8562174.00,59.50,509640.00,5.6   
51000,New York city,1998,6077609.00,3557068.00,58.50,3274345.00,53.90,282723.00,7.9   
37,North Carolina,1998,5941176.00,3990054.00,67.20,3851970.00,64.80,138084.00,3.5   
38,North Dakota,1998,486378.00,349505.00,71.90,339414.00,69.80,10091.00,2.9   
39,Ohio,1998,8573928.00,5707110.00,66.60,5460917.00,63.70,246193.00,4.3   
40,Oklahoma,1998,2535351.00,1637452.00,64.60,1567803.00,61.80,69649.00,4.3   
41,Oregon,1998,2581476.00,1779976.00,69.00,1677740.00,65.00,102236.00,5.7   
42,Pennsylvania,1998,9439610.00,6063130.00,64.20,5783197.00,61.30,279933.00,4.6   
44,Rhode Island,1998,800630.00,532609.00,66.50,508064.00,63.50,24545.00,4.6   
45,South Carolina,1998,2945825.00,1941200.00,65.90,1867808.00,63.40,73392.00,3.8   
46,South Dakota,1998,551772.00,399442.00,72.40,388291.00,70.40,11151.00,2.8   
47,Tennessee,1998,4272662.00,2812390.00,65.80,2691517.00,63.00,120873.00,4.3   
48,Texas,1998,14638305.00,10095846.00,69.00,9603021.00,65.60,492825.00,4.9   
49,Utah,1998,1524880.00,1100830.00,72.20,1060663.00,69.60,40167.00,3.6   
50,Vermont,1998,463498.00,333732.00,72.00,322398.00,69.60,11334.00,3.4   
51,Virginia,1998,5171501.00,3485097.00,67.40,3383752.00,65.40,101345.00,2.9   
53,Washington,1998,4348345.00,3050487.00,70.20,2904286.00,66.80,146201.00,4.8   
54,West Virginia,1998,1434423.00,795145.00,55.40,742528.00,51.80,52617.00,6.6   
55,Wisconsin,1998,4014688.00,2969590.00,74.00,2870031.00,71.50,99559.00,3.4   
56,Wyoming,1998,366952.00,257589.00,70.20,245490.00,66.90,12099.00,4.7   
01,Alabama,1999,3361672.00,2140296.00,63.70,2038889.00,60.70,101407.00,4.7   
02,Alaska,1999,432679.00,317943.00,73.50,297354.00,68.70,20589.00,6.5   
04,Arizona,1999,3767577.00,2473013.00,65.60,2363084.00,62.70,109929.00,4.4   
05,Arkansas,1999,2004231.00,1255032.00,62.60,1197320.00,59.70,57712.00,4.6   
06,California,1999,24710730.00,16416600.00,66.40,15555278.00,62.90,861322.00,5.2   
037,Los Angeles County,1999,6952138.00,4576413.00,65.80,4307045.00,62.00,269368.00,5.9   
08,Colorado,1999,3191591.00,2344282.00,73.50,2272197.00,71.20,72085.00,3.1   
09,Connecticut,1999,2582772.00,1754565.00,67.90,1704134.00,66.00,50431.00,2.9   
10,Delaware,1999,589543.00,398783.00,67.60,385190.00,65.30,13593.00,3.4   
11,District of Columbia,1999,456862.00,306131.00,67.00,286650.00,62.70,19481.00,6.4   
12,Florida,1999,12281589.00,7657159.00,62.30,7359460.00,59.90,297699.00,3.9   
13,Georgia,1999,5974745.00,4153499.00,69.50,3990393.00,66.80,163106.00,3.9   
15,Hawaii,1999,899768.00,602907.00,67.00,570394.00,63.40,32513.00,5.4   
16,Idaho,1999,933848.00,651207.00,69.70,619237.00,66.30,31970.00,4.9   
17,Illinois,1999,9298418.00,6467988.00,69.60,6186543.00,66.50,281445.00,4.4   
18,Indiana,1999,4569132.00,3124851.00,68.40,3029834.00,66.30,95017.00,3.0   
19,Iowa,1999,2224318.00,1596414.00,71.80,1555090.00,69.90,41324.00,2.6   
20,Kansas,1999,1989686.00,1425599.00,71.60,1378867.00,69.30,46732.00,3.3   
21,Kentucky,1999,3062200.00,1959402.00,64.00,1870873.00,61.10,88529.00,4.5   
22,Louisiana,1999,3280605.00,2039045.00,62.20,1935457.00,59.00,103588.00,5.1   
23,Maine,1999,984264.00,668497.00,67.90,642085.00,65.20,26412.00,4.0   
24,Maryland,1999,3954592.00,2766119.00,69.90,2667341.00,67.40,98778.00,3.6   
25,Massachusetts,1999,4894363.00,3353865.00,68.50,3247012.00,66.30,106853.00,3.2   
26,Michigan,1999,7471040.00,5115757.00,68.50,4925999.00,65.90,189758.00,3.7   
27,Minnesota,1999,3678689.00,2756145.00,74.90,2680029.00,72.90,76116.00,2.8   
28,Mississippi,1999,2084667.00,1286502.00,61.70,1220702.00,58.60,65800.00,5.1   
29,Missouri,1999,4201421.00,2904971.00,69.10,2809325.00,66.90,95646.00,3.3   
30,Montana,1999,680888.00,464373.00,68.20,439993.00,64.60,24380.00,5.3   
31,Nebraska,1999,1275410.00,937559.00,73.50,911444.00,71.50,26115.00,2.8   
32,Nevada,1999,1469316.00,1020300.00,69.40,979646.00,66.70,40654.00,4.0   
33,New Hampshire,1999,935044.00,675195.00,72.20,656962.00,70.30,18233.00,2.7   
34,New Jersey,1999,6398991.00,4287886.00,67.00,4094559.00,64.00,193327.00,4.5   
35,New Mexico,1999,1330634.00,836237.00,62.80,789677.00,59.30,46560.00,5.6   
36,New York,1999,14473178.00,9126567.00,63.10,8654586.00,59.80,471981.00,5.2   
51000,New York city,1999,6137828.00,3608025.00,58.80,3363597.00,54.80,244428.00,6.8   
37,North Carolina,1999,6040021.00,4057006.00,67.20,3927179.00,65.00,129827.00,3.2   
38,North Dakota,1999,485659.00,343452.00,70.70,332180.00,68.40,11272.00,3.3   
39,Ohio,1999,8596747.00,5754992.00,66.90,5508439.00,64.10,246553.00,4.3   
40,Oklahoma,1999,2561616.00,1656205.00,64.70,1597894.00,62.40,58311.00,3.5   
41,Oregon,1999,2613722.00,1793699.00,68.60,1694881.00,64.80,98818.00,5.5   
42,Pennsylvania,1999,9466514.00,6076778.00,64.20,5810162.00,61.40,266616.00,4.4   
44,Rhode Island,1999,806406.00,538096.00,66.70,515760.00,64.00,22336.00,4.2   
45,South Carolina,1999,2989560.00,1981546.00,66.30,1897056.00,63.50,84490.00,4.3   
46,South Dakota,1999,556421.00,406105.00,73.00,395047.00,71.00,11058.00,2.7   
47,Tennessee,1999,4317553.00,2852445.00,66.10,2739189.00,63.40,113256.00,4.0   
48,Texas,1999,14925355.00,10245857.00,68.60,9767851.00,65.40,478006.00,4.7   
49,Utah,1999,1554094.00,1120920.00,72.10,1081276.00,69.60,39644.00,3.5   
50,Vermont,1999,468457.00,336946.00,71.90,326979.00,69.80,9967.00,3.0   
51,Virginia,1999,5240616.00,3540081.00,67.60,3443020.00,65.70,97061.00,2.7   
53,Washington,1999,4409013.00,3085544.00,70.00,2935202.00,66.60,150342.00,4.9   
54,West Virginia,1999,1432275.00,804343.00,56.20,752379.00,52.50,51964.00,6.5   
55,Wisconsin,1999,4047570.00,2947247.00,72.80,2855212.00,70.50,92035.00,3.1   
56,Wyoming,1999,369959.00,262758.00,71.00,250605.00,67.70,12153.00,4.6   
01,Alabama,2000,3378393.00,2133223.00,63.10,2035594.00,60.30,97629.00,4.6   
02,Alaska,2000,436112.00,319511.00,73.30,299146.00,68.60,20365.00,6.4   
04,Arizona,2000,3849206.00,2509883.00,65.20,2410581.00,62.60,99302.00,4.0   
05,Arkansas,2000,2026044.00,1258301.00,62.10,1204695.00,59.50,53606.00,4.3   
06,California,2000,25116226.00,16867808.00,67.20,16033179.00,63.80,834629.00,4.9   
037,Los Angeles County,2000,7057435.00,4677389.00,66.30,4425623.00,62.70,251766.00,5.4   
08,Colorado,2000,3264672.00,2359515.00,72.30,2294408.00,70.30,65107.00,2.8   
09,Connecticut,2000,2594807.00,1764126.00,68.00,1721913.00,66.40,42213.00,2.4   
10,Delaware,2000,597082.00,413500.00,69.30,398027.00,66.70,15473.00,3.7   
11,District of Columbia,2000,458027.00,310469.00,67.80,293086.00,64.00,17383.00,5.6   
12,Florida,2000,12489280.00,7856895.00,62.90,7565981.00,60.60,290914.00,3.7   
13,Georgia,2000,6094409.00,4222253.00,69.30,4071557.00,66.80,150696.00,3.6   
15,Hawaii,2000,900554.00,605947.00,67.30,580214.00,64.40,25733.00,4.2   
16,Idaho,2000,951079.00,659824.00,69.40,628844.00,66.10,30980.00,4.7   
17,Illinois,2000,9346902.00,6493466.00,69.50,6211404.00,66.50,282062.00,4.3   
18,Indiana,2000,4600535.00,3126379.00,68.00,3029073.00,65.80,97306.00,3.1   
19,Iowa,2000,2233091.00,1590453.00,71.20,1548636.00,69.30,41817.00,2.6   
20,Kansas,2000,2001406.00,1406580.00,70.30,1356147.00,67.80,50433.00,3.6   
21,Kentucky,2000,3086153.00,1965688.00,63.70,1883714.00,61.00,81974.00,4.2   
22,Louisiana,2000,3289644.00,2037075.00,61.90,1929056.00,58.60,108019.00,5.3   
23,Maine,2000,994236.00,678164.00,68.20,655349.00,65.90,22815.00,3.4   
24,Maryland,2000,3994408.00,2803685.00,70.20,2703284.00,67.70,100401.00,3.6   
25,Massachusetts,2000,4928941.00,3330177.00,67.60,3240245.00,65.70,89932.00,2.7   
26,Michigan,2000,7516639.00,5162774.00,68.70,4976322.00,66.20,186452.00,3.6   
27,Minnesota,2000,3730567.00,2812947.00,75.40,2724118.00,73.00,88829.00,3.2   
28,Mississippi,2000,2096381.00,1319266.00,62.90,1248240.00,59.50,71026.00,5.4   
29,Missouri,2000,4235660.00,2959946.00,69.90,2853891.00,67.40,106055.00,3.6   
30,Montana,2000,686936.00,467293.00,68.00,444137.00,64.70,23156.00,5.0   
31,Nebraska,2000,1283772.00,944973.00,73.60,918370.00,71.50,26603.00,2.8   
32,Nevada,2000,1522648.00,1067022.00,70.10,1022462.00,67.20,44560.00,4.2   
33,New Hampshire,2000,949844.00,687908.00,72.40,669621.00,70.50,18287.00,2.7   
34,New Jersey,2000,6440442.00,4282069.00,66.50,4123717.00,64.00,158352.00,3.7   
35,New Mexico,2000,1342045.00,845755.00,63.00,804103.00,59.90,41652.00,4.9   
36,New York,2000,14547332.00,9133869.00,62.80,8718749.00,59.90,415120.00,4.5   
51000,New York city,2000,6206278.00,3666313.00,59.10,3455305.00,55.70,211008.00,5.8   
37,North Carolina,2000,6114876.00,4138190.00,67.70,3986151.00,65.20,152039.00,3.7   
38,North Dakota,2000,485026.00,342568.00,70.60,332407.00,68.50,10161.00,3.0   
39,Ohio,2000,8623110.00,5787343.00,67.10,5556757.00,64.40,230586.00,4.0   
40,Oklahoma,2000,2579973.00,1660528.00,64.40,1610099.00,62.40,50429.00,3.0   
41,Oregon,2000,2642542.00,1818559.00,68.80,1725744.00,65.30,92815.00,5.1   
42,Pennsylvania,2000,9486292.00,6106892.00,64.40,5854551.00,61.70,252341.00,4.1   
44,Rhode Island,2000,812627.00,543561.00,66.90,521313.00,64.20,22248.00,4.1   
45,South Carolina,2000,3027367.00,1993562.00,65.90,1918583.00,63.40,74979.00,3.8   
46,South Dakota,2000,561564.00,408658.00,72.80,398618.00,71.00,10040.00,2.5   
47,Tennessee,2000,4358399.00,2843069.00,65.20,2733281.00,62.70,109788.00,3.9   
48,Texas,2000,15200557.00,10374053.00,68.20,9929387.00,65.30,444666.00,4.3   
49,Utah,2000,1583059.00,1142044.00,72.10,1103807.00,69.70,38237.00,3.3   
50,Vermont,2000,473915.00,331404.00,69.90,322129.00,68.00,9275.00,2.8   
51,Virginia,2000,5304549.00,3605811.00,68.00,3522865.00,66.40,82946.00,2.3   
53,Washington,2000,4465692.00,3059339.00,68.50,2901492.00,65.00,157847.00,5.2   
54,West Virginia,2000,1430170.00,809063.00,56.60,764711.00,53.50,44352.00,5.5   
55,Wisconsin,2000,4086373.00,2973221.00,72.80,2868382.00,70.20,104839.00,3.5   
56,Wyoming,2000,372818.00,266808.00,71.60,256414.00,68.80,10394.00,3.9   
01,Alabama,2001,3392313.00,2115401.00,62.40,2006884.00,59.20,108517.00,5.1   
02,Alaska,2001,443270.00,321393.00,72.50,300731.00,67.80,20662.00,6.4   
04,Arizona,2001,3953194.00,2585284.00,65.40,2461498.00,62.30,123786.00,4.8   
05,Arkansas,2001,2039774.00,1253456.00,61.50,1191273.00,58.40,62183.00,5.0   
06,California,2001,25526368.00,17128430.00,67.10,16197671.00,63.50,930759.00,5.4   
037,Los Angeles County,2001,7139997.00,4740529.00,66.40,4471537.00,62.60,268992.00,5.7   
08,Colorado,2001,3345497.00,2391048.00,71.50,2300113.00,68.80,90935.00,3.8   
09,Connecticut,2001,2611577.00,1759829.00,67.40,1704774.00,65.30,55055.00,3.1   
10,Delaware,2001,604807.00,421786.00,69.70,407033.00,67.30,14753.00,3.5   
11,District of Columbia,2001,460926.00,310515.00,67.40,290811.00,63.10,19704.00,6.3   
12,Florida,2001,12730444.00,8043714.00,63.20,7669117.00,60.20,374597.00,4.7   
13,Georgia,2001,6226566.00,4262041.00,68.40,4089559.00,65.70,172482.00,4.0   
15,Hawaii,2001,907051.00,610630.00,67.30,583187.00,64.30,27443.00,4.5   
16,Idaho,2001,969340.00,677665.00,69.90,643280.00,66.40,34385.00,5.1   
17,Illinois,2001,9408241.00,6457922.00,68.60,6113677.00,65.00,344245.00,5.3   
18,Indiana,2001,4630123.00,3140899.00,67.80,3007507.00,65.00,133392.00,4.2   
19,Iowa,2001,2240136.00,1612964.00,72.00,1559241.00,69.60,53723.00,3.3   
20,Kansas,2001,2014243.00,1390620.00,69.00,1332034.00,66.10,58586.00,4.2   
21,Kentucky,2001,3106382.00,1958409.00,63.00,1857238.00,59.80,101171.00,5.2   
22,Louisiana,2001,3296432.00,2028302.00,61.50,1911818.00,58.00,116484.00,5.7   
23,Maine,2001,1004670.00,674319.00,67.10,648545.00,64.60,25774.00,3.8   
24,Maryland,2001,4049596.00,2837985.00,70.10,2724184.00,67.30,113801.00,4.0   
25,Massachusetts,2001,4972559.00,3381287.00,68.00,3255134.00,65.50,126153.00,3.7   
26,Michigan,2001,7573057.00,5119956.00,67.60,4854630.00,64.10,265326.00,5.2   
27,Minnesota,2001,3780198.00,2845203.00,75.30,2737961.00,72.40,107242.00,3.8   
28,Mississippi,2001,2104190.00,1294134.00,61.50,1222500.00,58.10,71634.00,5.5   
29,Missouri,2001,4272691.00,3001465.00,70.20,2862838.00,67.00,138627.00,4.6   
30,Montana,2001,693174.00,466063.00,67.20,444909.00,64.20,21154.00,4.5   
31,Nebraska,2001,1290958.00,950764.00,73.60,921003.00,71.30,29761.00,3.1   
32,Nevada,2001,1579709.00,1112079.00,70.40,1054262.00,66.70,57817.00,5.2   
33,New Hampshire,2001,965420.00,697760.00,72.30,673778.00,69.80,23982.00,3.4   
34,New Jersey,2001,6488919.00,4288826.00,66.10,4106225.00,63.30,182601.00,4.3   
35,New Mexico,2001,1353307.00,857949.00,63.40,815642.00,60.30,42307.00,4.9   
36,New York,2001,14642218.00,9151745.00,62.50,8709897.00,59.50,441848.00,4.8   
51000,New York city,2001,6247868.00,3677798.00,58.90,3459230.00,55.40,218568.00,5.9   
37,North Carolina,2001,6202734.00,4198338.00,67.70,3966798.00,64.00,231540.00,5.5   
38,North Dakota,2001,484467.00,341816.00,70.60,331820.00,68.50,9996.00,2.9   
39,Ohio,2001,8667199.00,5816832.00,67.10,5567130.00,64.20,249702.00,4.3   
40,Oklahoma,2001,2593587.00,1675935.00,64.60,1614572.00,62.30,61363.00,3.7   
41,Oregon,2001,2679820.00,1823916.00,68.10,1706904.00,63.70,117012.00,6.4   
42,Pennsylvania,2001,9515842.00,6178617.00,64.90,5881688.00,61.80,296929.00,4.8   
44,Rhode Island,2001,819602.00,543862.00,66.40,519044.00,63.30,24818.00,4.6   
45,South Carolina,2001,3064191.00,1949685.00,63.60,1847939.00,60.30,101746.00,5.2   
46,South Dakota,2001,566359.00,412778.00,72.90,400031.00,70.60,12747.00,3.1   
47,Tennessee,2001,4401204.00,2861343.00,65.00,2730988.00,62.10,130355.00,4.6   
48,Texas,2001,15494857.00,10532732.00,68.00,10011046.00,64.60,521686.00,5.0   
49,Utah,2001,1620083.00,1164077.00,71.90,1112607.00,68.70,51470.00,4.4   
50,Vermont,2001,478732.00,337065.00,70.40,325889.00,68.10,11176.00,3.3   
51,Virginia,2001,5379278.00,3670137.00,68.20,3551375.00,66.00,118762.00,3.2   
53,Washington,2001,4534286.00,3039367.00,67.00,2847875.00,62.80,191492.00,6.3   
54,West Virginia,2001,1426973.00,809128.00,56.70,768661.00,53.90,40467.00,5.0   
55,Wisconsin,2001,4127721.00,3011703.00,73.00,2875585.00,69.70,136118.00,4.5   
56,Wyoming,2001,375043.00,269359.00,71.80,259089.00,69.10,10270.00,3.8   
01,Alabama,2002,3404450.00,2106161.00,61.90,1981919.00,58.20,124242.00,5.9   
02,Alaska,2002,452064.00,326401.00,72.20,302580.00,66.90,23821.00,7.3   
04,Arizona,2002,4064603.00,2679421.00,65.90,2516006.00,61.90,163415.00,6.1   
05,Arkansas,2002,2053079.00,1270997.00,61.90,1201422.00,58.50,69575.00,5.5   
06,California,2002,25882406.00,17257097.00,66.70,16108685.00,62.20,1148412.00,6.7   
037,Los Angeles County,2002,7219399.00,4751584.00,65.80,4430944.00,61.40,320640.00,6.7   
08,Colorado,2002,3405964.00,2442992.00,71.70,2307685.00,67.80,135307.00,5.5   
09,Connecticut,2002,2632063.00,1774152.00,67.40,1697127.00,64.50,77025.00,4.3   
10,Delaware,2002,613177.00,416783.00,68.00,400019.00,65.20,16764.00,4.0   
11,District of Columbia,2002,461676.00,306099.00,66.30,286496.00,62.10,19603.00,6.4   
12,Florida,2002,12994202.00,8114409.00,62.40,7656349.00,58.90,458060.00,5.6   
13,Georgia,2002,6350716.00,4327691.00,68.10,4110874.00,64.70,216817.00,5.0   
15,Hawaii,2002,914847.00,600924.00,65.70,575594.00,62.90,25330.00,4.2   
16,Idaho,2002,988250.00,684591.00,69.30,646549.00,65.40,38042.00,5.6   
17,Illinois,2002,9465460.00,6349239.00,67.10,5933897.00,62.70,415342.00,6.5   
18,Indiana,2002,4657190.00,3171168.00,68.10,3006811.00,64.60,164357.00,5.2   
19,Iowa,2002,2246553.00,1637909.00,72.90,1572560.00,70.00,65349.00,4.0   
20,Kansas,2002,2028297.00,1413014.00,69.70,1341603.00,66.10,71411.00,5.1   
21,Kentucky,2002,3129417.00,1944020.00,62.10,1833535.00,58.60,110485.00,5.7   
22,Louisiana,2002,3309707.00,2004222.00,60.60,1881146.00,56.80,123076.00,6.1   
23,Maine,2002,1015879.00,675232.00,66.50,645935.00,63.60,29297.00,4.3   
24,Maryland,2002,4106699.00,2869954.00,69.90,2742501.00,66.80,127453.00,4.4   
25,Massachusetts,2002,5006050.00,3431082.00,68.50,3250085.00,64.90,180997.00,5.3   
26,Michigan,2002,7621515.00,5017141.00,65.80,4702399.00,61.70,314742.00,6.3   
27,Minnesota,2002,3823098.00,2859602.00,74.80,2731080.00,71.40,128522.00,4.5   
28,Mississippi,2002,2111954.00,1286236.00,60.90,1201191.00,56.90,85045.00,6.6   
29,Missouri,2002,4310430.00,3000908.00,69.60,2839467.00,65.90,161441.00,5.4   
30,Montana,2002,700096.00,467203.00,66.70,446640.00,63.80,20563.00,4.4   
31,Nebraska,2002,1298974.00,954224.00,73.50,919401.00,70.80,34823.00,3.6   
32,Nevada,2002,1634790.00,1129668.00,69.10,1066121.00,65.20,63547.00,5.6   
33,New Hampshire,2002,980304.00,702280.00,71.60,670880.00,68.40,31400.00,4.5   
34,New Jersey,2002,6535944.00,4346237.00,66.50,4095174.00,62.70,251063.00,5.8   
35,New Mexico,2002,1372721.00,874496.00,63.70,826086.00,60.20,48410.00,5.5   
36,New York,2002,14735313.00,9275515.00,62.90,8705352.00,59.10,570163.00,6.1   
51000,New York city,2002,6281877.00,3702087.00,58.90,3405570.00,54.20,296517.00,8.0   
37,North Carolina,2002,6286161.00,4184713.00,66.60,3906570.00,62.10,278143.00,6.6   
38,North Dakota,2002,484701.00,340631.00,70.30,327957.00,67.70,12674.00,3.7   
39,Ohio,2002,8709513.00,5852985.00,67.20,5516645.00,63.30,336340.00,5.7   
40,Oklahoma,2002,2611230.00,1686568.00,64.60,1608106.00,61.60,78462.00,4.7   
41,Oregon,2002,2720797.00,1835325.00,67.50,1697237.00,62.40,138088.00,7.5   
42,Pennsylvania,2002,9559024.00,6218643.00,65.10,5868607.00,61.40,350036.00,5.6   
44,Rhode Island,2002,827928.00,550256.00,66.50,522832.00,63.10,27424.00,5.0   
45,South Carolina,2002,3098739.00,1949135.00,62.90,1835823.00,59.20,113312.00,5.8   
46,South Dakota,2002,571138.00,417517.00,73.10,404239.00,70.80,13278.00,3.2   
47,Tennessee,2002,4444871.00,2906591.00,65.40,2756086.00,62.00,150505.00,5.2   
48,Texas,2002,15780780.00,10748810.00,68.10,10065870.00,63.80,682940.00,6.4   
49,Utah,2002,1655613.00,1184751.00,71.60,1116067.00,67.40,68684.00,5.8   
50,Vermont,2002,483460.00,343139.00,71.00,329427.00,68.10,13712.00,4.0   
51,Virginia,2002,5453731.00,3726468.00,68.30,3569570.00,65.50,156898.00,4.2   
53,Washington,2002,4601381.00,3082839.00,67.00,2854762.00,62.00,228077.00,7.4   
54,West Virginia,2002,1428455.00,799998.00,56.00,752548.00,52.70,47450.00,5.9   
55,Wisconsin,2002,4170446.00,3024319.00,72.50,2861621.00,68.60,162698.00,5.4   
56,Wyoming,2002,379314.00,269546.00,71.10,258650.00,68.20,10896.00,4.0   
01,Alabama,2003,3421469.00,2120225.00,62.00,1992732.00,58.20,127493.00,6.0   
02,Alaska,2003,459947.00,331669.00,72.10,305723.00,66.50,25946.00,7.8   
04,Arizona,2003,4174320.00,2736000.00,65.50,2578854.00,61.80,157146.00,5.7   
05,Arkansas,2003,2068570.00,1271696.00,61.50,1196299.00,57.80,75397.00,5.9   
06,California,2003,26210571.00,17277618.00,65.90,16102840.00,61.40,1174778.00,6.8   
037,Los Angeles County,2003,7287059.00,4739472.00,65.00,4409913.00,60.50,329559.00,7.0   
08,Colorado,2003,3451821.00,2486229.00,72.00,2338207.00,67.70,148022.00,6.0   
09,Connecticut,2003,2651472.00,1784260.00,67.30,1687924.00,63.70,96336.00,5.4   
10,Delaware,2003,622359.00,415160.00,66.70,397472.00,63.90,17688.00,4.3   
11,District of Columbia,2003,461085.00,306422.00,66.50,285454.00,61.90,20968.00,6.8   
12,Florida,2003,13247147.00,8210696.00,62.00,7783148.00,58.80,427548.00,5.2   
13,Georgia,2003,6465778.00,4394437.00,68.00,4182521.00,64.70,211916.00,4.8   
15,Hawaii,2003,922736.00,603122.00,65.40,578323.00,62.70,24799.00,4.1   
16,Idaho,2003,1006838.00,690005.00,68.50,651335.00,64.70,38670.00,5.6   
17,Illinois,2003,9515975.00,6300221.00,66.20,5874608.00,61.70,425613.00,6.8   
18,Indiana,2003,4687701.00,3182988.00,67.90,3014655.00,64.30,168333.00,5.3   
19,Iowa,2003,2253298.00,1606798.00,71.30,1534489.00,68.10,72309.00,4.5   
20,Kansas,2003,2041137.00,1437027.00,70.40,1357867.00,66.50,79160.00,5.5   
21,Kentucky,2003,3156144.00,1960045.00,62.10,1839873.00,58.30,120172.00,6.1   
